DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
16-Nov-2023 14:50:47,0.27883219718933105,0.001771244,0.0003653428,0.003625361,0.0004980076
16-Nov-2023 14:50:48,0.5592367649078369,0.001762887,0.0003637955,0.003651369,0.0004953181
16-Nov-2023 14:50:48,0.8417167663574219,0.001778983,0.0003623255,0.003651369,0.0004943907
16-Nov-2023 14:50:48,1.1250240802764893,0.001809317,0.0003632539,0.003650569,0.0004905882
16-Nov-2023 14:50:48,1.4154281616210938,0.001841509,0.0003600819,0.003647368,0.0004929068
16-Nov-2023 14:50:49,1.699397325515747,0.001855129,0.0003623255,0.003628962,0.0004891043
16-Nov-2023 14:50:49,1.980738639831543,0.001853272,0.0003607008,0.003643767,0.000489197
16-Nov-2023 14:50:50,2.531529426574707,0.001849557,0.0003629444,0.003623361,0.0004933705
16-Nov-2023 14:50:50,3.0977845191955566,0.001872772,0.0003530416,0.003658571,0.0004878987
16-Nov-2023 14:50:51,3.6472604274749756,0.0018477,0.0003624802,0.003678177,0.0004789026
16-Nov-2023 14:50:51,4.217345476150513,0.001886392,0.0003602366,0.003649368,0.0004832615
16-Nov-2023 14:50:52,4.780449867248535,0.001812413,0.0003597724,0.003689781,0.0004816849
16-Nov-2023 14:50:52,5.346242189407349,0.001854819,0.0003528095,0.003744198,0.0004820558
16-Nov-2023 14:50:53,5.9116597175598145,0.001890416,0.000359463,0.00368698,0.000489568
16-Nov-2023 14:50:54,6.477456092834473,0.001845224,0.0003642597,0.003652169,0.0004809429
16-Nov-2023 14:50:54,7.045955657958984,0.001851105,0.0003652654,0.003724992,0.0004922576
16-Nov-2023 14:50:55,7.606274843215942,0.001910226,0.0003627123,0.003740196,0.0004988423
16-Nov-2023 14:50:56,8.165567636489868,0.001942109,0.0003603914,0.003673776,0.0004927213
16-Nov-2023 14:51:48,3.8708417415618896,3.603354,0.0002831027,3.602905,0.0004776042
16-Nov-2023 14:51:48,4.432739734649658,3.603309,0.0002929282,3.602913,0.0004876204
16-Nov-2023 14:51:49,4.997009992599487,3.603382,0.0002890599,3.603,0.0004948544
16-Nov-2023 14:51:49,5.563482999801636,3.603342,0.0002889051,3.602979,0.0004836325
16-Nov-2023 14:51:50,6.121556043624878,3.60326,0.0002937018,3.602931,0.0004854873
