DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:56:36,4,6.996919,7.006588,-5.745844e-05,0.43295
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:56:41,9,6.997025,7.006699,-4.575596e-05,0.4246702
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:56:46,13,6.997055,7.006702,-7.87709e-05,0.4335526
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:56:50,18,6.996832,7.006589,-4.722846e-05,0.4349498
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:56:55,23,6.997061,7.006672,-7.89259e-05,0.4280801
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:56:59,27,6.996854,7.006675,-4.544596e-05,0.4288694
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:57:04,32,6.9971,7.006563,-8.636589e-05,0.4321523
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:57:09,36,6.996862,7.006679,-4.939846e-05,0.4320699
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:57:13,41,6.99688,7.00676,-4.490346e-05,0.4328543
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 17:57:18,46,6.997001,7.00671,-4.854596e-05,0.4354348
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 18:06:02,4,6.996856,7.006733,-6.071344e-05,0.4378349
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
18-Jul-2023 18:06:06,9,6.99687,7.006751,-6.792092e-05,0.4222222
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:57:37,4,6.997472,0.9548954,-7.72209e-05,2.001887
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:57:42,9,6.997428,0.9473161,-6.660342e-05,2.001818
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:57:46,13,6.997452,0.9407308,-7.171842e-05,2.001767
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:57:51,18,6.997446,0.9351066,-4.265596e-05,2.001709
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:57:56,23,6.997281,0.9302993,-2.630349e-05,2.001673
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:00,27,6.997291,0.9259436,-3.343348e-05,2.001631
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:05,32,6.997365,0.9224095,-4.560096e-05,2.001599
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:09,36,6.997396,0.9191578,-3.823847e-05,2.001575
DateTime,Time_S,Volt1_V,Volt2_V,Curr1_A,Curr2_A
19-Jul-2023 11:58:14,41,6.99737,0.916426,-1.312852e-05,2.001523
